model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,0.95,1.0,0.6666666666666666,0.5,1.0
EEG_Only,1,1.0,1.0,1.0,1.0,1.0
EEG_Only,2,1.0,1.0,1.0,1.0,1.0
EEG_Only,3,1.0,1.0,1.0,1.0,1.0
EEG_Only,4,1.0,1.0,1.0,1.0,1.0
EEG_Only,5,1.0,1.0,1.0,1.0,1.0
EEG_Only,6,1.0,1.0,1.0,1.0,1.0
EEG_Only,7,1.0,1.0,1.0,1.0,1.0
EEG_Only,8,1.0,1.0,1.0,1.0,1.0
EEG_Only,9,1.0,1.0,1.0,1.0,1.0
EEG_Only,10,1.0,1.0,1.0,1.0,1.0
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,1.0,1.0,1.0,1.0,1.0
EEG_Only,13,1.0,1.0,1.0,1.0,1.0
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,0.85,0.5972222222222222,0.4,0.5,0.3333333333333333
ECG_Only,1,0.95,0.9473684210526315,0.6666666666666666,1.0,0.5
ECG_Only,2,0.95,0.9473684210526315,0.6666666666666666,1.0,0.5
ECG_Only,3,1.0,1.0,1.0,1.0,1.0
ECG_Only,4,0.9473684210526315,1.0,0.6666666666666666,1.0,0.5
ECG_Only,5,0.95,0.5972222222222222,0.6666666666666666,0.5,1.0
ECG_Only,6,0.95,0.9473684210526316,0.6666666666666666,1.0,0.5
ECG_Only,7,0.9,0.9473684210526316,0.5,1.0,0.3333333333333333
ECG_Only,8,0.95,0.9473684210526316,0.6666666666666666,1.0,0.5
ECG_Only,9,1.0,1.0,1.0,1.0,1.0
ECG_Only,10,0.9,0.6527777777777778,0.5,0.5,0.5
ECG_Only,11,1.0,1.0,1.0,1.0,1.0
ECG_Only,12,0.95,0.9473684210526316,0.6666666666666666,1.0,0.5
ECG_Only,13,1.0,1.0,1.0,1.0,1.0
ECG_Only,14,0.8947368421052632,0.8888888888888888,0.5,1.0,0.3333333333333333
Fused_EEG_ECG,0,0.95,1.0,0.6666666666666666,0.5,1.0
Fused_EEG_ECG,1,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,2,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,3,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,4,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,5,0.95,1.0,0.6666666666666666,0.5,1.0
Fused_EEG_ECG,6,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,9,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,10,0.95,1.0,0.6666666666666666,0.5,1.0
Fused_EEG_ECG,11,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,12,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,13,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,14,1.0,1.0,1.0,1.0,1.0
