model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,1.0,1.0,1.0,1.0
EEG_Only,1,1.0,1.0,1.0,1.0,1.0
EEG_Only,2,0.9166666666666666,1.0,0.6666666666666666,1.0,0.5
EEG_Only,3,1.0,1.0,1.0,1.0,1.0
EEG_Only,4,1.0,1.0,1.0,1.0,1.0
EEG_Only,5,1.0,1.0,1.0,1.0,1.0
EEG_Only,6,0.9166666666666666,1.0,0.6666666666666666,1.0,0.5
EEG_Only,7,1.0,1.0,1.0,1.0,1.0
EEG_Only,8,1.0,1.0,1.0,1.0,1.0
EEG_Only,9,1.0,1.0,1.0,1.0,1.0
EEG_Only,10,1.0,1.0,1.0,1.0,1.0
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,1.0,1.0,1.0,1.0,1.0
EEG_Only,13,0.9166666666666666,1.0,0.6666666666666666,1.0,0.5
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,0.9230769230769231,1.0,0.0,0.0,0.0
ECG_Only,1,0.8333333333333334,0.6363636363636364,0.0,0.0,0.0
ECG_Only,2,0.9166666666666666,1.0,0.0,0.0,0.0
ECG_Only,3,0.8333333333333334,0.04545454545454547,0.0,0.0,0.0
ECG_Only,4,0.75,0.8181818181818182,0.4,1.0,0.25
ECG_Only,5,0.9230769230769231,1.0,0.0,0.0,0.0
ECG_Only,6,0.8333333333333334,0.4545454545454546,0.0,0.0,0.0
ECG_Only,7,0.8333333333333334,0.9090909090909091,0.0,0.0,0.0
ECG_Only,8,0.75,0.0,0.0,0.0,0.0
ECG_Only,9,0.8333333333333334,0.8181818181818181,0.5,1.0,0.3333333333333333
ECG_Only,10,0.7692307692307693,0.8333333333333334,0.0,0.0,0.0
ECG_Only,11,0.9166666666666666,0.9090909090909091,0.6666666666666666,1.0,0.5
ECG_Only,12,0.9166666666666666,1.0,0.0,0.0,0.0
ECG_Only,13,0.9166666666666666,0.0,0.0,0.0,0.0
ECG_Only,14,0.75,0.8181818181818182,0.0,0.0,0.0
Fused_EEG_ECG,0,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,1,0.9166666666666666,1.0,0.0,0.0,0.0
Fused_EEG_ECG,2,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,3,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,4,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,5,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,6,0.8333333333333334,0.9090909090909091,0.5,1.0,0.3333333333333333
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,9,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,10,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,11,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,12,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,13,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,14,1.0,1.0,1.0,1.0,1.0
