model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,1.0,1.0,1.0,1.0
EEG_Only,1,0.9444444444444444,1.0,0.75,1.0,0.6
EEG_Only,2,0.9714285714285714,1.0,0.8571428571428571,1.0,0.75
EEG_Only,3,1.0,1.0,1.0,1.0,1.0
EEG_Only,4,1.0,1.0,1.0,1.0,1.0
EEG_Only,5,1.0,1.0,1.0,1.0,1.0
EEG_Only,6,1.0,1.0,1.0,1.0,1.0
EEG_Only,7,0.9714285714285714,1.0,0.8571428571428571,1.0,0.75
EEG_Only,8,1.0,1.0,1.0,1.0,1.0
EEG_Only,9,1.0,1.0,1.0,1.0,1.0
EEG_Only,10,0.9722222222222222,1.0,0.8888888888888888,1.0,0.8
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,0.9714285714285714,1.0,0.8571428571428571,1.0,0.75
EEG_Only,13,0.9714285714285714,1.0,0.8571428571428571,1.0,0.75
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,0.8611111111111112,0.671875,0.0,0.0,0.0
ECG_Only,1,0.9166666666666666,0.9292929292929293,0.5714285714285714,0.6666666666666666,0.5
ECG_Only,2,0.8571428571428571,0.4375,0.0,0.0,0.0
ECG_Only,3,0.8,0.7708333333333334,0.2222222222222222,0.3333333333333333,0.16666666666666666
ECG_Only,4,0.8571428571428571,0.609375,0.0,0.0,0.0
ECG_Only,5,0.8333333333333334,0.875,0.0,0.0,0.0
ECG_Only,6,0.9166666666666666,0.5808080808080808,0.0,0.0,0.0
ECG_Only,7,0.8857142857142857,0.734375,0.3333333333333333,0.3333333333333333,0.3333333333333333
ECG_Only,8,0.7428571428571429,0.6354166666666667,0.0,0.0,0.0
ECG_Only,9,0.8857142857142857,0.8333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
ECG_Only,10,0.8611111111111112,0.890625,0.2857142857142857,0.25,0.3333333333333333
ECG_Only,11,0.7777777777777778,0.7323232323232323,0.0,0.0,0.0
ECG_Only,12,0.8857142857142857,0.90625,0.5,0.6666666666666666,0.4
ECG_Only,13,0.7428571428571429,0.5208333333333333,0.18181818181818182,0.3333333333333333,0.125
ECG_Only,14,0.9142857142857143,0.6875,0.0,0.0,0.0
Fused_EEG_ECG,0,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,1,0.9444444444444444,1.0,0.75,1.0,0.6
Fused_EEG_ECG,2,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,3,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,4,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,5,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,6,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,9,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,10,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,11,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,12,0.9714285714285714,1.0,0.8571428571428571,1.0,0.75
Fused_EEG_ECG,13,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,14,1.0,1.0,1.0,1.0,1.0
