model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,1.0,1.0,1.0,1.0
EEG_Only,1,1.0,1.0,1.0,1.0,1.0
EEG_Only,2,0.9090909090909091,1.0,0.6666666666666666,1.0,0.5
EEG_Only,3,0.9090909090909091,1.0,0.6666666666666666,1.0,0.5
EEG_Only,4,1.0,1.0,1.0,1.0,1.0
EEG_Only,5,1.0,1.0,1.0,1.0,1.0
EEG_Only,6,1.0,1.0,1.0,1.0,1.0
EEG_Only,7,0.9090909090909091,1.0,0.6666666666666666,1.0,0.5
EEG_Only,8,1.0,1.0,1.0,1.0,1.0
EEG_Only,9,0.9090909090909091,0.9,0.6666666666666666,1.0,0.5
EEG_Only,10,0.8333333333333334,1.0,0.5,1.0,0.3333333333333333
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,1.0,1.0,1.0,1.0,1.0
EEG_Only,13,0.8181818181818182,0.8,0.5,1.0,0.3333333333333333
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,1.0,1.0,1.0,1.0,1.0
ECG_Only,1,0.8333333333333334,0.5454545454545454,0.0,0.0,0.0
ECG_Only,2,0.9090909090909091,0.9,0.6666666666666666,1.0,0.5
ECG_Only,3,0.9090909090909091,1.0,0.6666666666666666,1.0,0.5
ECG_Only,4,0.9090909090909091,1.0,0.0,0.0,0.0
ECG_Only,5,1.0,1.0,1.0,1.0,1.0
ECG_Only,6,0.8333333333333334,0.4545454545454546,0.0,0.0,0.0
ECG_Only,7,0.8181818181818182,0.8,0.5,1.0,0.3333333333333333
ECG_Only,8,0.9090909090909091,0.9,0.6666666666666666,1.0,0.5
ECG_Only,9,0.8181818181818182,0.9,0.0,0.0,0.0
ECG_Only,10,0.8333333333333334,0.9090909090909091,0.5,1.0,0.3333333333333333
ECG_Only,11,1.0,1.0,1.0,1.0,1.0
ECG_Only,12,1.0,1.0,1.0,1.0,1.0
ECG_Only,13,0.5454545454545454,0.5,0.2857142857142857,1.0,0.16666666666666666
ECG_Only,14,0.8181818181818182,0.7000000000000001,0.0,0.0,0.0
Fused_EEG_ECG,0,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,1,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,2,0.9090909090909091,1.0,0.6666666666666666,1.0,0.5
Fused_EEG_ECG,3,0.9090909090909091,1.0,0.6666666666666666,1.0,0.5
Fused_EEG_ECG,4,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,5,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,6,0.9166666666666666,1.0,0.0,0.0,0.0
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,9,0.9090909090909091,0.9,0.6666666666666666,1.0,0.5
Fused_EEG_ECG,10,0.9166666666666666,1.0,0.6666666666666666,1.0,0.5
Fused_EEG_ECG,11,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,12,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,13,0.8181818181818182,0.9,0.5,1.0,0.3333333333333333
Fused_EEG_ECG,14,0.9090909090909091,1.0,0.0,0.0,0.0
