model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,1.0,1.0,1.0,1.0
EEG_Only,1,0.989247311827957,1.0,0.9795918367346939,1.0,0.96
EEG_Only,2,1.0,1.0,1.0,1.0,1.0
EEG_Only,3,1.0,1.0,1.0,1.0,1.0
EEG_Only,4,1.0,1.0,1.0,1.0,1.0
EEG_Only,5,0.989247311827957,1.0,0.9803921568627451,1.0,0.9615384615384616
EEG_Only,6,1.0,1.0,1.0,1.0,1.0
EEG_Only,7,1.0,1.0,1.0,1.0,1.0
EEG_Only,8,1.0,1.0,1.0,1.0,1.0
EEG_Only,9,1.0,1.0,1.0,1.0,1.0
EEG_Only,10,0.989247311827957,1.0,0.9803921568627451,1.0,0.9615384615384616
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,0.9891304347826086,1.0,0.9795918367346939,1.0,0.96
EEG_Only,13,1.0,1.0,1.0,1.0,1.0
EEG_Only,14,0.9891304347826086,1.0,0.9787234042553191,0.9583333333333334,1.0
ECG_Only,0,0.5483870967741935,0.5358823529411765,0.2222222222222222,0.24,0.20689655172413793
ECG_Only,1,0.6559139784946236,0.595108695652174,0.30434782608695654,0.2916666666666667,0.3181818181818182
ECG_Only,2,0.5543478260869565,0.5860906862745099,0.3492063492063492,0.4583333333333333,0.28205128205128205
ECG_Only,3,0.5869565217391305,0.5958946078431373,0.2962962962962963,0.3333333333333333,0.26666666666666666
ECG_Only,4,0.6739130434782609,0.7230392156862745,0.4444444444444444,0.5,0.4
ECG_Only,5,0.6236559139784946,0.6488235294117647,0.3137254901960784,0.32,0.3076923076923077
ECG_Only,6,0.5698924731182796,0.5510265700483092,0.3103448275862069,0.375,0.2647058823529412
ECG_Only,7,0.5543478260869565,0.5594362745098039,0.2807017543859649,0.3333333333333333,0.24242424242424243
ECG_Only,8,0.6630434782608695,0.685968137254902,0.3673469387755102,0.375,0.36
ECG_Only,9,0.5217391304347826,0.5811887254901962,0.21428571428571427,0.25,0.1875
ECG_Only,10,0.6021505376344086,0.6138235294117648,0.4126984126984127,0.52,0.34210526315789475
ECG_Only,11,0.5268817204301075,0.5244565217391304,0.12,0.125,0.11538461538461539
ECG_Only,12,0.6847826086956522,0.7325367647058824,0.49122807017543857,0.5833333333333334,0.42424242424242425
ECG_Only,13,0.5978260869565217,0.5615808823529412,0.32727272727272727,0.375,0.2903225806451613
ECG_Only,14,0.532608695652174,0.6409313725490196,0.37681159420289856,0.5416666666666666,0.28888888888888886
Fused_EEG_ECG,0,0.978494623655914,0.9994117647058823,0.96,0.96,0.96
Fused_EEG_ECG,1,0.989247311827957,1.0,0.9795918367346939,1.0,0.96
Fused_EEG_ECG,2,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,3,0.9782608695652174,0.9993872549019607,0.9583333333333334,0.9583333333333334,0.9583333333333334
Fused_EEG_ECG,4,0.9891304347826086,1.0,0.9787234042553191,0.9583333333333334,1.0
Fused_EEG_ECG,5,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,6,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,0.9891304347826086,1.0,0.9787234042553191,0.9583333333333334,1.0
Fused_EEG_ECG,9,0.9891304347826086,0.9993872549019608,0.9787234042553191,0.9583333333333334,1.0
Fused_EEG_ECG,10,0.989247311827957,1.0,0.9803921568627451,1.0,0.9615384615384616
Fused_EEG_ECG,11,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,12,0.9891304347826086,0.9993872549019608,0.9787234042553191,0.9583333333333334,1.0
Fused_EEG_ECG,13,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,14,0.9891304347826086,1.0,0.9787234042553191,0.9583333333333334,1.0
