model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,1.0,1.0,1.0,1.0
EEG_Only,1,1.0,1.0,1.0,1.0,1.0
EEG_Only,2,1.0,1.0,1.0,1.0,1.0
EEG_Only,3,0.96875,1.0,0.8,0.6666666666666666,1.0
EEG_Only,4,1.0,1.0,1.0,1.0,1.0
EEG_Only,5,0.9696969696969697,1.0,0.8,0.6666666666666666,1.0
EEG_Only,6,1.0,1.0,1.0,1.0,1.0
EEG_Only,7,1.0,1.0,1.0,1.0,1.0
EEG_Only,8,1.0,1.0,1.0,1.0,1.0
EEG_Only,9,1.0,1.0,1.0,1.0,1.0
EEG_Only,10,1.0,1.0,1.0,1.0,1.0
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,0.96875,1.0,0.8,0.6666666666666666,1.0
EEG_Only,13,1.0,1.0,1.0,1.0,1.0
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,0.9696969696969697,0.9888888888888889,0.8571428571428571,1.0,0.75
ECG_Only,1,0.96875,0.9770114942528736,0.8571428571428571,1.0,0.75
ECG_Only,2,0.875,0.9080459770114941,0.6,1.0,0.42857142857142855
ECG_Only,3,0.90625,0.7471264367816091,0.4,0.3333333333333333,0.5
ECG_Only,4,0.9375,0.9666666666666667,0.6666666666666666,1.0,0.5
ECG_Only,5,0.9696969696969697,0.9111111111111111,0.8,0.6666666666666666,1.0
ECG_Only,6,0.90625,0.9425287356321839,0.6666666666666666,1.0,0.5
ECG_Only,7,0.9375,0.9885057471264368,0.75,1.0,0.6
ECG_Only,8,0.90625,0.9310344827586207,0.6666666666666666,1.0,0.5
ECG_Only,9,0.9375,0.9,0.5,0.5,0.5
ECG_Only,10,0.8787878787878788,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333
ECG_Only,11,0.9375,0.9770114942528736,0.75,1.0,0.6
ECG_Only,12,0.90625,0.8505747126436781,0.5714285714285714,0.6666666666666666,0.5
ECG_Only,13,0.9375,1.0,0.75,1.0,0.6
ECG_Only,14,0.9375,0.9833333333333334,0.5,0.5,0.5
Fused_EEG_ECG,0,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,1,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,2,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,3,0.96875,1.0,0.8,0.6666666666666666,1.0
Fused_EEG_ECG,4,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,5,0.9696969696969697,1.0,0.8,0.6666666666666666,1.0
Fused_EEG_ECG,6,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,9,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,10,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,11,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,12,0.96875,1.0,0.8,0.6666666666666666,1.0
Fused_EEG_ECG,13,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,14,1.0,1.0,1.0,1.0,1.0
