model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,1.0,1.0,1.0,1.0
EEG_Only,1,1.0,1.0,1.0,1.0,1.0
EEG_Only,2,1.0,1.0,1.0,1.0,1.0
EEG_Only,3,1.0,1.0,1.0,1.0,1.0
EEG_Only,4,1.0,1.0,1.0,1.0,1.0
EEG_Only,5,1.0,1.0,1.0,1.0,1.0
EEG_Only,6,1.0,1.0,1.0,1.0,1.0
EEG_Only,7,1.0,1.0,1.0,1.0,1.0
EEG_Only,8,1.0,1.0,1.0,1.0,1.0
EEG_Only,9,1.0,1.0,1.0,1.0,1.0
EEG_Only,10,1.0,1.0,1.0,1.0,1.0
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,1.0,1.0,1.0,1.0,1.0
EEG_Only,13,1.0,1.0,1.0,1.0,1.0
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,0.6666666666666666,0.8444444444444444,0.4,0.6666666666666666,0.2857142857142857
ECG_Only,1,0.8888888888888888,0.9333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666
ECG_Only,2,0.8888888888888888,0.9333333333333333,0.75,1.0,0.6
ECG_Only,3,0.7777777777777778,1.0,0.5,1.0,0.3333333333333333
ECG_Only,4,0.8888888888888888,1.0,0.6666666666666666,1.0,0.5
ECG_Only,5,0.7222222222222222,0.7555555555555556,0.5454545454545454,1.0,0.375
ECG_Only,6,0.9444444444444444,0.9333333333333333,0.8571428571428571,1.0,0.75
ECG_Only,7,0.7777777777777778,0.9777777777777777,0.6,1.0,0.42857142857142855
ECG_Only,8,0.8333333333333334,0.875,0.0,0.0,0.0
ECG_Only,9,0.7222222222222222,0.71875,0.0,0.0,0.0
ECG_Only,10,0.8333333333333334,0.888888888888889,0.6666666666666666,1.0,0.5
ECG_Only,11,0.7222222222222222,0.888888888888889,0.4444444444444444,0.6666666666666666,0.3333333333333333
ECG_Only,12,0.7777777777777778,0.8222222222222222,0.5,0.6666666666666666,0.4
ECG_Only,13,0.9444444444444444,0.96875,0.8,1.0,0.6666666666666666
ECG_Only,14,0.7777777777777778,0.9375,0.5,1.0,0.3333333333333333
Fused_EEG_ECG,0,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,1,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,2,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,3,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,4,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,5,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,6,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,9,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,10,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,11,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,12,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,13,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,14,1.0,1.0,1.0,1.0,1.0
