model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,1.0,1.0,1.0,1.0
EEG_Only,1,1.0,1.0,1.0,1.0,1.0
EEG_Only,2,1.0,1.0,1.0,1.0,1.0
EEG_Only,3,0.9767441860465116,0.7749999999999999,0.8,0.6666666666666666,1.0
EEG_Only,4,0.9767441860465116,1.0,0.8,0.6666666666666666,1.0
EEG_Only,5,1.0,1.0,1.0,1.0,1.0
EEG_Only,6,1.0,1.0,1.0,1.0,1.0
EEG_Only,7,0.9534883720930233,0.925,0.5,0.3333333333333333,1.0
EEG_Only,8,0.9534883720930233,1.0,0.75,1.0,0.6
EEG_Only,9,1.0,1.0,1.0,1.0,1.0
EEG_Only,10,0.9772727272727273,0.9875,0.8571428571428571,0.75,1.0
EEG_Only,11,0.9767441860465116,0.7375,0.8,0.6666666666666666,1.0
EEG_Only,12,1.0,1.0,1.0,1.0,1.0
EEG_Only,13,1.0,1.0,1.0,1.0,1.0
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,0.9090909090909091,0.7749999999999999,0.6,0.75,0.5
ECG_Only,1,0.9534883720930233,0.9249999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666
ECG_Only,2,0.9534883720930233,0.7291666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
ECG_Only,3,0.9302325581395349,0.8666666666666667,0.5714285714285714,0.6666666666666666,0.5
ECG_Only,4,0.9534883720930233,0.7333333333333333,0.5,0.3333333333333333,1.0
ECG_Only,5,0.9545454545454546,0.753125,0.6666666666666666,0.5,1.0
ECG_Only,6,0.9534883720930233,1.0,0.75,1.0,0.6
ECG_Only,7,0.9069767441860465,0.7749999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333
ECG_Only,8,0.9069767441860465,0.7041666666666666,0.5,0.6666666666666666,0.4
ECG_Only,9,0.8837209302325582,0.725,0.4444444444444444,0.6666666666666666,0.3333333333333333
ECG_Only,10,1.0,1.0,1.0,1.0,1.0
ECG_Only,11,0.9069767441860465,0.825,0.5,0.6666666666666666,0.4
ECG_Only,12,0.8837209302325582,0.6916666666666667,0.4444444444444444,0.6666666666666666,0.3333333333333333
ECG_Only,13,0.9302325581395349,0.9,0.4,0.3333333333333333,0.5
ECG_Only,14,0.9534883720930233,0.6125,0.5,0.3333333333333333,1.0
Fused_EEG_ECG,0,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,1,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,2,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,3,0.9767441860465116,0.8833333333333333,0.8,0.6666666666666666,1.0
Fused_EEG_ECG,4,0.9767441860465116,1.0,0.8,0.6666666666666666,1.0
Fused_EEG_ECG,5,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,6,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,7,0.9534883720930233,0.9208333333333333,0.5,0.3333333333333333,1.0
Fused_EEG_ECG,8,0.9767441860465116,1.0,0.8571428571428571,1.0,0.75
Fused_EEG_ECG,9,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,10,0.9772727272727273,0.99375,0.8571428571428571,0.75,1.0
Fused_EEG_ECG,11,0.9767441860465116,0.8291666666666666,0.8,0.6666666666666666,1.0
Fused_EEG_ECG,12,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,13,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,14,1.0,1.0,1.0,1.0,1.0
