model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,1.0,1.0,1.0,1.0
EEG_Only,1,1.0,1.0,1.0,1.0,1.0
EEG_Only,2,0.9545454545454546,0.9249999999999999,0.6666666666666666,0.5,1.0
EEG_Only,3,1.0,1.0,1.0,1.0,1.0
EEG_Only,4,0.9047619047619048,1.0,0.5,1.0,0.3333333333333333
EEG_Only,5,1.0,1.0,1.0,1.0,1.0
EEG_Only,6,1.0,1.0,1.0,1.0,1.0
EEG_Only,7,0.9545454545454546,1.0,0.8,1.0,0.6666666666666666
EEG_Only,8,0.9545454545454546,0.9500000000000001,0.6666666666666666,0.5,1.0
EEG_Only,9,0.9523809523809523,1.0,0.6666666666666666,1.0,0.5
EEG_Only,10,1.0,1.0,1.0,1.0,1.0
EEG_Only,11,0.9090909090909091,1.0,0.6666666666666666,1.0,0.5
EEG_Only,12,0.9545454545454546,0.9,0.6666666666666666,0.5,1.0
EEG_Only,13,1.0,1.0,1.0,1.0,1.0
EEG_Only,14,0.9523809523809523,1.0,0.6666666666666666,1.0,0.5
ECG_Only,0,0.9090909090909091,0.975,0.5,0.5,0.5
ECG_Only,1,0.9545454545454546,0.9500000000000001,0.6666666666666666,0.5,1.0
ECG_Only,2,0.9090909090909091,0.9249999999999999,0.5,0.5,0.5
ECG_Only,3,0.9545454545454546,1.0,0.6666666666666666,0.5,1.0
ECG_Only,4,0.9047619047619048,0.95,0.5,1.0,0.3333333333333333
ECG_Only,5,0.7727272727272727,0.7,0.0,0.0,0.0
ECG_Only,6,0.9090909090909091,0.9500000000000001,0.5,0.5,0.5
ECG_Only,7,1.0,1.0,1.0,1.0,1.0
ECG_Only,8,0.9090909090909091,1.0,0.0,0.0,0.0
ECG_Only,9,0.9523809523809523,1.0,0.6666666666666666,1.0,0.5
ECG_Only,10,0.9090909090909091,1.0,0.0,0.0,0.0
ECG_Only,11,0.8636363636363636,0.9500000000000001,0.4,0.5,0.3333333333333333
ECG_Only,12,0.8636363636363636,0.9500000000000001,0.4,0.5,0.3333333333333333
ECG_Only,13,1.0,1.0,1.0,1.0,1.0
ECG_Only,14,0.9523809523809523,1.0,0.6666666666666666,1.0,0.5
Fused_EEG_ECG,0,0.9545454545454546,1.0,0.6666666666666666,0.5,1.0
Fused_EEG_ECG,1,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,2,0.9545454545454546,0.9249999999999999,0.6666666666666666,0.5,1.0
Fused_EEG_ECG,3,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,4,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,5,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,6,0.9545454545454546,1.0,0.6666666666666666,0.5,1.0
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,0.9545454545454546,0.9500000000000001,0.6666666666666666,0.5,1.0
Fused_EEG_ECG,9,0.9523809523809523,1.0,0.6666666666666666,1.0,0.5
Fused_EEG_ECG,10,0.9545454545454546,1.0,0.6666666666666666,0.5,1.0
Fused_EEG_ECG,11,0.9545454545454546,0.975,0.8,1.0,0.6666666666666666
Fused_EEG_ECG,12,0.9545454545454546,0.9500000000000001,0.6666666666666666,0.5,1.0
Fused_EEG_ECG,13,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,14,1.0,1.0,1.0,1.0,1.0
