model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,1.0,1.0,1.0,1.0
EEG_Only,1,1.0,1.0,1.0,1.0,1.0
EEG_Only,2,1.0,1.0,1.0,1.0,1.0
EEG_Only,3,1.0,1.0,1.0,1.0,1.0
EEG_Only,4,0.9411764705882353,0.625,0.0,0.0,0.0
EEG_Only,5,0.8888888888888888,0.78125,0.5,0.5,0.5
EEG_Only,6,1.0,1.0,1.0,1.0,1.0
EEG_Only,7,1.0,1.0,1.0,1.0,1.0
EEG_Only,8,1.0,1.0,1.0,1.0,1.0
EEG_Only,9,1.0,1.0,1.0,1.0,1.0
EEG_Only,10,1.0,1.0,1.0,1.0,1.0
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,0.9411764705882353,0.9333333333333333,0.6666666666666666,0.5,1.0
EEG_Only,13,0.9411764705882353,1.0,0.8,1.0,0.6666666666666666
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,0.9444444444444444,0.53125,0.6666666666666666,0.5,1.0
ECG_Only,1,0.8333333333333334,0.90625,0.5714285714285714,1.0,0.4
ECG_Only,2,0.9411764705882353,0.9333333333333333,0.8,1.0,0.6666666666666666
ECG_Only,3,0.9411764705882353,1.0,0.8,1.0,0.6666666666666666
ECG_Only,4,0.9411764705882353,0.09375,0.0,0.0,0.0
ECG_Only,5,0.7222222222222222,0.609375,0.2857142857142857,0.5,0.2
ECG_Only,6,0.9444444444444444,0.53125,0.6666666666666666,0.5,1.0
ECG_Only,7,0.9411764705882353,1.0,0.8,1.0,0.6666666666666666
ECG_Only,8,0.9411764705882353,1.0,0.6666666666666666,0.5,1.0
ECG_Only,9,0.9411764705882353,1.0,0.6666666666666666,1.0,0.5
ECG_Only,10,0.8888888888888888,1.0,0.6666666666666666,1.0,0.5
ECG_Only,11,0.8888888888888888,0.9375,0.6666666666666666,1.0,0.5
ECG_Only,12,0.9411764705882353,0.5333333333333333,0.6666666666666666,0.5,1.0
ECG_Only,13,0.9411764705882353,1.0,0.8,1.0,0.6666666666666666
ECG_Only,14,0.8823529411764706,0.3125,0.0,0.0,0.0
Fused_EEG_ECG,0,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,1,0.9444444444444444,1.0,0.8,1.0,0.6666666666666666
Fused_EEG_ECG,2,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,3,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,4,0.9411764705882353,0.4375,0.0,0.0,0.0
Fused_EEG_ECG,5,0.8888888888888888,0.71875,0.5,0.5,0.5
Fused_EEG_ECG,6,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,9,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,10,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,11,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,12,0.9411764705882353,0.8833333333333333,0.6666666666666666,0.5,1.0
Fused_EEG_ECG,13,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,14,1.0,1.0,1.0,1.0,1.0
