model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,0.9651162790697675,0.9931833674164963,0.7,0.7777777777777778,0.6363636363636364
EEG_Only,1,1.0,1.0,1.0,1.0,1.0
EEG_Only,2,0.9941860465116279,0.9993183367416496,0.9473684210526315,1.0,0.9
EEG_Only,3,1.0,1.0,1.0,1.0,1.0
EEG_Only,4,0.9883720930232558,0.9984756097560976,0.8888888888888888,1.0,0.8
EEG_Only,5,1.0,1.0,1.0,1.0,1.0
EEG_Only,6,0.9883720930232558,1.0,0.9,1.0,0.8181818181818182
EEG_Only,7,0.9825581395348837,0.8520790729379686,0.8235294117647058,0.7777777777777778,0.875
EEG_Only,8,1.0,1.0,1.0,1.0,1.0
EEG_Only,9,1.0,1.0,1.0,1.0,1.0
EEG_Only,10,1.0,1.0,1.0,1.0,1.0
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,1.0,1.0,1.0,1.0,1.0
EEG_Only,13,0.9825581395348837,0.9979550102249488,0.8571428571428571,1.0,0.75
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,0.8488372093023255,0.565439672801636,0.0,0.0,0.0
ECG_Only,1,0.8430232558139535,0.6884798909338786,0.0,0.0,0.0
ECG_Only,2,0.8313953488372093,0.5783912747102932,0.06451612903225806,0.1111111111111111,0.045454545454545456
ECG_Only,3,0.8895348837209303,0.6479209270620313,0.0,0.0,0.0
ECG_Only,4,0.8255813953488372,0.6425304878048781,0.0625,0.125,0.041666666666666664
ECG_Only,5,0.8662790697674418,0.6591683708248126,0.08,0.1111111111111111,0.0625
ECG_Only,6,0.8662790697674418,0.5552147239263804,0.0,0.0,0.0
ECG_Only,7,0.8430232558139535,0.48738922972051807,0.06896551724137931,0.1111111111111111,0.05
ECG_Only,8,0.8488372093023255,0.7515337423312883,0.07142857142857142,0.1111111111111111,0.05263157894736842
ECG_Only,9,0.8372093023255814,0.6558689024390244,0.0,0.0,0.0
ECG_Only,10,0.8604651162790697,0.48193592365371507,0.0,0.0,0.0
ECG_Only,11,0.8546511627906976,0.6929107021131561,0.07407407407407407,0.1111111111111111,0.05555555555555555
ECG_Only,12,0.8604651162790697,0.6707566462167689,0.0,0.0,0.0
ECG_Only,13,0.8255813953488372,0.5671438309475119,0.0,0.0,0.0
ECG_Only,14,0.877906976744186,0.7076981707317073,0.16,0.25,0.11764705882352941
Fused_EEG_ECG,0,0.9709302325581395,0.9931833674164963,0.7368421052631579,0.7777777777777778,0.7
Fused_EEG_ECG,1,0.9941860465116279,0.9986366734832993,0.9411764705882353,0.8888888888888888,1.0
Fused_EEG_ECG,2,0.9941860465116279,0.9979550102249488,0.9473684210526315,1.0,0.9
Fused_EEG_ECG,3,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,4,0.9825581395348837,0.9977134146341464,0.8235294117647058,0.875,0.7777777777777778
Fused_EEG_ECG,5,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,6,0.9825581395348837,1.0,0.8571428571428571,1.0,0.75
Fused_EEG_ECG,7,0.9825581395348837,0.9076346284935243,0.8235294117647058,0.7777777777777778,0.875
Fused_EEG_ECG,8,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,9,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,10,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,11,0.9941860465116279,0.9993183367416496,0.9411764705882353,0.8888888888888888,1.0
Fused_EEG_ECG,12,0.9883720930232558,1.0,0.9,1.0,0.8181818181818182
Fused_EEG_ECG,13,0.9883720930232558,0.9959100204498977,0.8888888888888888,0.8888888888888888,0.8888888888888888
Fused_EEG_ECG,14,0.9767441860465116,1.0,0.8,1.0,0.6666666666666666
