model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,1.0,1.0,1.0,1.0
EEG_Only,1,0.6153846153846154,0.6666666666666666,0.0,0.0,0.0
EEG_Only,2,1.0,1.0,1.0,1.0,1.0
EEG_Only,3,0.9230769230769231,1.0,0.6666666666666666,1.0,0.5
EEG_Only,4,0.9166666666666666,1.0,0.0,0.0,0.0
EEG_Only,5,0.8461538461538461,1.0,0.5,1.0,0.3333333333333333
EEG_Only,6,0.8461538461538461,1.0,0.5,1.0,0.3333333333333333
EEG_Only,7,1.0,1.0,1.0,1.0,1.0
EEG_Only,8,1.0,1.0,1.0,1.0,1.0
EEG_Only,9,0.9166666666666666,0.9090909090909091,0.0,0.0,0.0
EEG_Only,10,0.9230769230769231,1.0,0.6666666666666666,1.0,0.5
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,0.9230769230769231,1.0,0.6666666666666666,1.0,0.5
EEG_Only,13,0.7692307692307693,0.8333333333333334,0.0,0.0,0.0
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,0.9230769230769231,0.7916666666666666,0.0,0.0,0.0
ECG_Only,1,1.0,1.0,1.0,1.0,1.0
ECG_Only,2,0.9230769230769231,0.6666666666666666,0.0,0.0,0.0
ECG_Only,3,0.9230769230769231,0.9583333333333333,0.0,0.0,0.0
ECG_Only,4,0.9166666666666666,1.0,0.6666666666666666,1.0,0.5
ECG_Only,5,0.8461538461538461,0.75,0.0,0.0,0.0
ECG_Only,6,0.8461538461538461,0.8333333333333334,0.0,0.0,0.0
ECG_Only,7,0.9230769230769231,1.0,0.0,0.0,0.0
ECG_Only,8,1.0,1.0,1.0,1.0,1.0
ECG_Only,9,0.9166666666666666,1.0,0.6666666666666666,1.0,0.5
ECG_Only,10,1.0,1.0,1.0,1.0,1.0
ECG_Only,11,0.8461538461538461,0.75,0.0,0.0,0.0
ECG_Only,12,0.8461538461538461,0.9166666666666666,0.0,0.0,0.0
ECG_Only,13,0.9230769230769231,1.0,0.6666666666666666,1.0,0.5
ECG_Only,14,0.9166666666666666,1.0,0.0,0.0,0.0
Fused_EEG_ECG,0,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,1,0.6923076923076923,0.6666666666666666,0.0,0.0,0.0
Fused_EEG_ECG,2,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,3,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,4,0.9166666666666666,1.0,0.0,0.0,0.0
Fused_EEG_ECG,5,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,6,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,0.9230769230769231,1.0,0.0,0.0,0.0
Fused_EEG_ECG,9,0.9166666666666666,0.9090909090909091,0.0,0.0,0.0
Fused_EEG_ECG,10,0.9230769230769231,1.0,0.0,0.0,0.0
Fused_EEG_ECG,11,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,12,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,13,0.7692307692307693,0.8333333333333334,0.0,0.0,0.0
Fused_EEG_ECG,14,1.0,1.0,1.0,1.0,1.0
