model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,1.0,1.0,1.0,1.0
EEG_Only,1,1.0,1.0,1.0,1.0,1.0
EEG_Only,2,1.0,0.9999999999999999,1.0,1.0,1.0
EEG_Only,3,1.0,1.0,1.0,1.0,1.0
EEG_Only,4,1.0,1.0,1.0,1.0,1.0
EEG_Only,5,1.0,1.0,1.0,1.0,1.0
EEG_Only,6,1.0,1.0,1.0,1.0,1.0
EEG_Only,7,1.0,1.0,1.0,1.0,1.0
EEG_Only,8,1.0,0.9999999999999999,1.0,1.0,1.0
EEG_Only,9,1.0,1.0,1.0,1.0,1.0
EEG_Only,10,1.0,1.0,1.0,1.0,1.0
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,1.0,1.0,1.0,1.0,1.0
EEG_Only,13,0.8918918918918919,1.0,0.6,0.42857142857142855,1.0
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,0.7105263157894737,0.5666666666666667,0.26666666666666666,0.25,0.2857142857142857
ECG_Only,1,0.6756756756756757,0.5738095238095238,0.4,0.5714285714285714,0.3076923076923077
ECG_Only,2,0.7567567567567568,0.7095238095238096,0.47058823529411764,0.5714285714285714,0.4
ECG_Only,3,0.8108108108108109,0.7952380952380952,0.46153846153846156,0.42857142857142855,0.5
ECG_Only,4,0.7567567567567568,0.638095238095238,0.47058823529411764,0.5714285714285714,0.4
ECG_Only,5,0.6842105263157895,0.7708333333333334,0.45454545454545453,0.625,0.35714285714285715
ECG_Only,6,0.7567567567567568,0.780952380952381,0.47058823529411764,0.5714285714285714,0.4
ECG_Only,7,0.6756756756756757,0.5047619047619047,0.14285714285714285,0.14285714285714285,0.14285714285714285
ECG_Only,8,0.8108108108108109,0.8166666666666667,0.5882352941176471,0.7142857142857143,0.5
ECG_Only,9,0.8108108108108109,0.6642857142857144,0.46153846153846156,0.42857142857142855,0.5
ECG_Only,10,0.8157894736842105,0.8208333333333333,0.46153846153846156,0.375,0.6
ECG_Only,11,0.7297297297297297,0.5190476190476191,0.2857142857142857,0.2857142857142857,0.2857142857142857
ECG_Only,12,0.7837837837837838,0.6595238095238095,0.5,0.5714285714285714,0.4444444444444444
ECG_Only,13,0.6756756756756757,0.7666666666666666,0.4,0.5714285714285714,0.3076923076923077
ECG_Only,14,0.6216216216216216,0.6595238095238094,0.4166666666666667,0.7142857142857143,0.29411764705882354
Fused_EEG_ECG,0,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,1,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,2,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,3,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,4,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,5,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,6,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,9,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,10,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,11,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,12,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,13,0.8918918918918919,1.0,0.6,0.42857142857142855,1.0
Fused_EEG_ECG,14,1.0,1.0,1.0,1.0,1.0
