model_name,fold,accuracy,roc_auc,f1_seizure,recall_seizure,precision_seizure
EEG_Only,0,1.0,0.9999999999999999,1.0,1.0,1.0
EEG_Only,1,1.0,1.0,1.0,1.0,1.0
EEG_Only,2,1.0,1.0,1.0,1.0,1.0
EEG_Only,3,1.0,1.0,1.0,1.0,1.0
EEG_Only,4,1.0,1.0,1.0,1.0,1.0
EEG_Only,5,1.0,1.0,1.0,1.0,1.0
EEG_Only,6,1.0,1.0,1.0,1.0,1.0
EEG_Only,7,1.0,1.0,1.0,1.0,1.0
EEG_Only,8,1.0,1.0,1.0,1.0,1.0
EEG_Only,9,1.0,1.0,1.0,1.0,1.0
EEG_Only,10,1.0,1.0,1.0,1.0,1.0
EEG_Only,11,1.0,1.0,1.0,1.0,1.0
EEG_Only,12,1.0,1.0,1.0,1.0,1.0
EEG_Only,13,1.0,1.0,1.0,1.0,1.0
EEG_Only,14,1.0,1.0,1.0,1.0,1.0
ECG_Only,0,0.7469276285844333,0.5109713947883032,0.147239263803681,0.24242424242424243,0.10572687224669604
ECG_Only,1,0.7501137915339099,0.5060383727217144,0.13543307086614173,0.21717171717171718,0.09839816933638444
ECG_Only,2,0.7459016393442623,0.4912652551541441,0.12539184952978055,0.20202020202020202,0.09090909090909091
ECG_Only,3,0.7399817850637522,0.44743480854591966,0.10361067503924647,0.16666666666666666,0.07517084282460136
ECG_Only,4,0.7395264116575592,0.468946218946219,0.11728395061728394,0.1919191919191919,0.08444444444444445
ECG_Only,5,0.7428311333636778,0.4750999236992234,0.11580594679186229,0.18686868686868688,0.08390022675736962
ECG_Only,6,0.7305416477014111,0.45489158720774525,0.10303030303030303,0.1717171717171717,0.0735930735930736
ECG_Only,7,0.7399817850637522,0.485997360997361,0.1308980213089802,0.21717171717171718,0.09368191721132897
ECG_Only,8,0.7436247723132969,0.4390210917988695,0.11058451816745656,0.17676767676767677,0.08045977011494253
ECG_Only,9,0.7504553734061931,0.506200645089534,0.14106583072100312,0.22727272727272727,0.10227272727272728
ECG_Only,10,0.7633136094674556,0.4745643023531968,0.11564625850340136,0.1717171717171717,0.08717948717948718
ECG_Only,11,0.7441966317705963,0.49473095133425293,0.13003095975232198,0.21212121212121213,0.09375
ECG_Only,12,0.7408925318761385,0.46367706089928307,0.11232449297971919,0.18181818181818182,0.08126410835214447
ECG_Only,13,0.73816029143898,0.46670407781518897,0.1057542768273717,0.1717171717171717,0.07640449438202247
ECG_Only,14,0.7436247723132969,0.49266943711388156,0.12441679626749612,0.20202020202020202,0.0898876404494382
Fused_EEG_ECG,0,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,1,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,2,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,3,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,4,1.0,1.0000000000000002,1.0,1.0,1.0
Fused_EEG_ECG,5,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,6,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,7,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,8,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,9,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,10,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,11,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,12,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,13,1.0,1.0,1.0,1.0,1.0
Fused_EEG_ECG,14,1.0,1.0,1.0,1.0,1.0
